date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2024-08-30,28.600,31.500,25.400,64.333,28.604,,12.192,0.000,18.900,37.708,43.625,10.558,20.646
2024-08-31,28.800,31.800,25.700,63.542,28.804,,12.197,0.000,17.300,38.917,45.542,10.221,20.108
2024-09-01,28.100,31.400,25.100,66.458,28.103,,12.201,0.300,16.300,34.792,45.917,11.429,18.354
2024-09-02,27.800,31.900,23.800,65.708,27.802,,12.043,0.000,20.000,31.667,50.083,12.838,19.050
2024-09-03,27.400,31.100,23.000,67.500,27.401,,12.103,0.000,18.200,31.708,50.750,11.696,18.600
2024-09-04,27.600,30.900,24.000,69.208,27.602,,11.947,0.800,17.900,30.708,47.833,12.013,21.996
2024-09-05,27.600,31.000,23.200,65.583,27.602,,11.994,0.000,17.600,32.083,51.000,12.987,23.671
2024-09-06,27.600,31.100,23.700,67.875,27.602,,11.977,0.000,19.900,31.125,54.042,14.867,26.304
2024-09-07,27.600,31.400,23.900,72.208,27.602,,11.885,0.000,20.400,33.458,59.333,17.092,26.075
2024-09-08,27.900,31.600,24.400,75.167,27.903,,11.869,0.000,19.100,36.792,61.458,19.454,31.508
2024-09-09,27.400,31.400,23.000,73.833,27.401,,11.800,0.000,16.600,48.917,71.750,20.908,34.379
2024-09-10,27.500,31.300,23.900,76.292,27.502,,11.723,0.000,17.200,35.583,60.250,14.046,24.171
2024-09-11,27.300,31.800,22.400,65.500,27.301,,11.679,0.000,18.400,30.208,50.542,12.321,20.296
2024-09-12,28.400,33.700,22.400,56.167,28.402,,11.695,0.000,22.200,29.292,51.000,12.267,22.950
2024-09-13,27.800,31.600,24.300,72.500,27.803,,11.559,0.000,20.500,30.667,48.208,10.029,22.654
2024-09-14,27.800,30.800,24.900,61.333,27.802,,11.086,0.000,17.600,38.042,43.833,6.350,13.779
2024-09-15,28.400,31.200,26.200,62.583,28.403,,11.399,0.100,21.600,33.583,39.750,7.475,20.471
2024-09-16,28.000,30.100,25.900,56.875,28.002,,11.259,0.000,19.700,37.500,42.250,5.554,17.783
2024-09-17,26.800,30.400,23.900,61.333,26.800,,11.270,0.300,16.600,35.167,41.500,4.883,12.625
2024-09-18,26.000,29.600,22.200,65.750,26.000,,11.206,0.000,17.900,30.875,36.000,5.112,11.000
2024-09-19,26.300,30.200,22.100,66.250,26.300,,11.142,0.000,15.300,28.458,34.542,7.538,16.071
2024-09-20,27.300,31.600,23.000,64.000,27.301,,11.153,0.000,14.100,36.500,52.250,18.804,50.492
2024-09-21,26.900,29.800,23.800,65.042,26.900,,11.000,0.400,18.500,45.750,56.583,10.592,22.229
2024-09-22,26.700,28.700,24.800,58.333,26.700,,10.705,0.700,20.200,33.958,40.083,8.021,19.175
2024-09-23,25.900,29.200,22.600,62.833,25.900,,11.000,0.100,17.700,32.667,38.125,8.112,18.637
2024-09-24,25.600,30.000,20.800,66.583,25.600,,11.000,0.000,21.300,30.042,39.000,9.104,16.571
2024-09-25,26.500,30.800,21.600,67.708,26.500,,11.000,0.000,22.800,32.208,40.792,9.542,15.154
2024-09-26,26.500,30.000,22.900,71.083,26.500,,11.000,0.000,20.700,33.208,40.625,9.004,13.196
2024-09-27,25.700,30.100,21.100,77.042,25.700,,11.000,0.000,17.300,32.792,44.042,11.883,15.804
2024-09-28,25.800,30.000,21.500,77.000,25.800,,11.000,0.000,15.700,32.583,51.750,13.242,17.704
2024-09-29,25.500,29.400,21.900,74.375,25.500,,11.000,0.000,16.900,32.167,52.333,13.175,18.258
2024-09-30,25.500,28.800,21.900,71.583,25.500,,11.000,0.000,17.400,30.958,51.333,11.838,18.662
2024-10-01,25.500,28.800,22.600,63.667,25.500,,10.714,1.400,24.000,32.792,42.958,6.646,15.633
2024-10-02,25.400,27.900,23.300,55.333,25.400,,11.000,0.000,17.200,37.250,44.042,5.142,13.979
2024-10-03,24.000,28.600,18.900,64.292,24.000,,11.000,0.000,17.700,29.417,34.833,7.454,16.533
2024-10-04,24.100,29.000,18.000,70.333,24.100,,11.000,0.000,20.600,31.458,38.958,9.888,17.375
2024-10-05,25.200,29.500,21.100,73.167,25.200,,10.928,0.000,21.700,32.083,43.333,10.146,16.213
2024-10-06,26.100,29.400,24.100,70.042,26.100,,10.128,0.000,21.900,35.333,41.042,8.258,14.862
2024-10-07,26.300,28.900,23.700,68.125,26.300,,11.000,0.000,17.100,32.417,39.000,8.625,16.929
2024-10-08,24.900,28.600,21.000,78.750,24.900,,11.000,0.000,16.900,25.708,44.583,12.583,25.900
2024-10-09,24.300,28.400,20.400,81.417,24.300,,10.818,0.000,16.900,28.500,52.958,12.454,25.379
2024-10-10,24.000,27.700,21.000,77.833,24.000,,11.000,0.100,15.900,27.583,42.583,8.729,17.617
2024-10-11,23.800,28.100,20.000,74.042,23.800,,11.000,0.000,15.600,25.750,41.208,10.904,18.229
2024-10-12,24.200,28.500,20.200,73.875,24.200,,11.000,0.000,17.000,27.125,38.625,8.996,23.521
2024-10-13,24.200,28.000,20.000,78.000,24.200,,10.522,0.000,16.400,28.208,44.833,12.050,30.579
2024-10-14,24.400,28.500,20.100,75.917,24.400,,10.772,0.000,17.500,33.583,55.125,16.417,36.279
2024-10-15,24.900,28.600,20.900,73.208,24.900,,10.797,0.000,16.700,35.375,58.417,14.346,29.846
2024-10-16,24.500,27.600,21.000,71.542,24.500,,10.822,0.000,16.500,31.875,47.958,9.408,16.704
2024-10-17,24.400,27.900,20.700,71.792,24.400,,10.555,0.100,16.900,27.167,39.958,10.138,18.475
2024-10-18,24.400,28.000,20.100,65.875,24.400,,10.936,0.000,21.600,30.250,47.500,11.112,18.608
2024-10-19,22.400,27.000,17.000,52.333,22.400,,10.992,0.000,22.900,30.042,37.958,6.062,10.763
2024-10-20,22.200,29.000,16.100,47.792,22.200,,10.975,0.000,29.700,30.875,36.125,8.854,14.225
2024-10-21,22.100,27.000,16.500,47.792,22.100,,10.957,0.000,27.900,33.125,38.583,7.250,13.138
2024-10-22,21.000,26.400,15.100,44.042,21.000,,10.939,0.000,29.600,30.333,37.875,7.875,13.433
2024-10-23,20.800,27.500,14.500,28.083,20.800,,10.922,0.000,26.300,30.042,35.875,7.925,12.167
2024-10-24,21.600,28.300,16.200,19.125,21.600,,10.904,0.000,20.000,27.708,33.958,5.142,7.271
2024-10-25,22.400,30.100,16.200,16.542,22.400,,10.887,0.000,17.500,28.500,33.125,8.625,17.700
2024-10-26,22.700,28.800,15.900,27.417,22.700,,10.870,0.000,22.900,44.000,52.833,20.371,66.146
2024-10-27,22.500,29.600,14.900,32.542,22.500,,10.854,0.000,26.500,64.625,70.125,21.346,51.996
2024-10-28,22.300,28.500,15.500,47.083,22.300,,10.837,0.000,21.100,62.208,78.667,26.471,55.762
2024-10-29,21.000,26.400,14.200,56.125,21.000,,10.821,0.000,19.300,48.292,70.083,15.404,20.329
2024-10-30,19.900,24.500,14.500,67.708,19.900,,10.414,0.000,13.900,31.375,47.792,10.054,12.700
2024-10-31,20.100,25.000,13.800,67.833,20.100,,10.354,0.000,17.100,28.292,43.375,12.546,16.592
2024-11-01,20.900,25.500,17.000,76.417,20.900,,10.538,0.600,16.500,37.958,62.250,25.088,39.562
2024-11-02,20.500,24.900,17.500,81.333,20.500,,8.958,4.600,18.300,65.000,90.917,30.137,44.875
2024-11-03,20.100,24.100,16.400,75.417,20.100,,10.250,1.300,15.700,43.667,65.958,13.004,18.242
2024-11-04,19.900,23.500,16.100,71.750,19.900,,10.362,0.600,12.800,29.875,53.375,14.996,23.262
2024-11-05,19.500,24.600,13.900,74.750,19.500,,9.720,0.300,15.300,36.875,63.125,21.175,31.950
2024-11-06,22.100,30.700,15.100,51.167,22.100,,10.350,0.000,21.100,43.542,68.833,20.800,30.383
2024-11-07,23.700,30.600,19.200,50.083,23.700,,10.262,0.000,20.900,54.500,75.542,28.492,68.521
2024-11-08,22.400,28.300,16.800,53.917,22.400,,9.867,0.000,18.600,66.792,83.208,25.633,61.771
2024-11-09,19.700,25.000,14.500,73.083,19.700,,8.696,0.000,18.400,64.917,84.542,32.879,65.742
2024-11-10,19.700,24.800,15.500,72.708,19.700,,9.966,1.100,17.800,66.208,94.083,25.708,49.046
2024-11-11,20.000,22.600,17.500,76.125,20.000,,8.808,0.700,19.400,37.958,61.458,12.204,18.375
2024-11-12,20.300,24.200,16.800,75.208,20.300,,9.916,0.400,15.100,26.750,49.833,11.775,18.192
2024-11-13,19.500,23.700,14.600,76.833,19.500,,10.014,0.000,14.900,27.458,47.917,12.050,16.104
2024-11-14,19.600,23.800,15.600,76.708,19.600,,9.082,0.000,13.000,29.167,53.333,14.513,19.558
2024-11-15,19.400,24.200,14.100,70.500,19.400,,10.034,0.000,18.000,32.292,53.333,13.200,18.775
2024-11-16,19.700,24.000,15.400,76.833,19.700,,9.400,0.100,12.300,26.708,49.792,11.021,19.954
2024-11-17,19.500,24.100,14.200,67.375,19.500,,9.331,0.500,13.600,25.125,46.417,11.979,23.804
2024-11-18,17.700,19.800,15.900,84.250,17.700,,8.334,18.200,19.800,24.917,43.875,7.946,13.246
2024-11-19,17.200,19.600,15.400,88.208,17.200,,7.392,5.300,16.400,23.250,31.750,8.879,11.871
2024-11-20,17.300,20.500,15.100,83.333,17.300,,9.371,2.100,13.400,26.125,41.417,11.933,16.083
2024-11-21,17.600,22.000,13.900,78.042,17.600,,9.383,0.000,9.900,31.500,57.083,19.067,26.083
2024-11-22,18.300,24.200,12.400,75.292,18.300,,9.312,0.000,15.700,41.708,67.542,19.137,27.796
2024-11-23,19.500,23.900,15.900,65.167,19.500,,9.491,0.000,9.100,45.583,66.917,24.325,56.188
2024-11-24,18.500,21.600,16.500,70.958,18.500,,6.692,1.700,28.700,53.292,74.000,13.608,26.642
2024-11-25,16.100,17.000,14.600,50.375,16.100,,3.893,0.200,22.700,31.500,38.792,3.288,9.208
2024-11-26,13.600,16.000,10.900,67.833,13.600,,8.632,2.400,13.800,29.458,35.333,3.458,7.017
2024-11-27,14.200,17.500,10.600,68.500,14.200,,6.426,1.400,16.800,22.583,27.333,7.383,11.646
2024-11-28,16.200,20.000,13.900,81.208,16.200,,9.000,1.400,14.300,24.583,34.958,9.742,16.238
2024-11-29,16.300,19.800,13.600,84.500,16.300,,8.833,1.700,12.800,27.708,51.125,14.617,21.079
2024-11-30,15.800,19.800,12.200,64.167,15.800,,9.142,0.000,14.800,30.792,51.917,12.467,16.708
2024-12-01,15.100,20.200,9.700,65.125,15.100,,9.150,0.000,14.500,30.000,54.125,15.125,19.717
2024-12-02,15.300,20.500,9.600,61.000,15.300,,9.077,0.000,13.600,31.875,56.167,15.017,20.342
2024-12-03,14.800,20.300,9.100,67.375,14.800,,9.078,0.000,9.600,34.500,61.125,19.633,27.042
2024-12-04,16.500,20.600,11.900,67.667,16.500,,9.089,0.100,16.100,38.417,65.292,17.067,30.717
2024-12-05,17.300,21.400,13.600,77.000,17.300,,9.078,1.000,11.300,33.625,60.125,16.496,27.662
2024-12-06,19.400,26.000,13.700,41.417,19.400,,9.000,0.000,13.100,36.250,61.042,21.983,49.883
2024-12-07,18.300,22.800,14.100,57.750,18.300,,9.000,0.000,8.100,59.917,73.583,20.983,43.133
2024-12-08,17.300,21.500,13.100,72.833,17.300,,8.811,0.000,11.300,57.750,78.375,28.463,44.158
2024-12-09,17.200,23.400,11.100,58.708,17.200,,9.076,0.000,15.700,49.958,73.292,16.758,25.438
2024-12-10,16.100,21.200,11.200,58.083,16.100,,9.075,0.000,9.400,31.917,58.167,19.683,29.688
2024-12-11,16.200,21.500,10.800,61.625,16.200,,8.000,0.000,7.900,52.250,73.500,24.204,35.571
2024-12-12,17.500,20.900,13.100,73.958,17.500,,5.885,0.000,9.300,61.583,82.500,24.321,37.917
2024-12-13,18.900,21.500,16.200,58.250,18.900,,9.000,0.100,15.900,35.417,49.458,5.138,11.425
2024-12-14,15.700,20.000,11.600,60.125,15.700,,9.154,0.000,16.300,24.583,33.833,9.579,13.475
2024-12-15,15.100,20.500,9.000,44.125,15.100,,9.151,0.000,11.800,23.542,44.125,12.088,15.904
2024-12-16,14.600,19.600,8.900,47.125,14.600,,9.149,0.000,10.300,29.292,54.958,15.487,27.883
2024-12-17,15.900,19.900,11.800,71.958,15.900,,9.060,0.200,10.000,32.375,58.875,15.825,21.683
2024-12-18,16.200,22.400,10.900,40.792,16.200,,9.230,0.000,18.400,32.125,58.125,17.096,24.050
2024-12-19,15.500,21.200,9.200,37.375,15.500,,9.226,0.000,9.700,33.875,60.458,18.425,31.171
2024-12-20,16.000,18.400,12.900,74.833,16.000,,7.136,4.000,22.000,34.167,59.500,11.758,17.242
2024-12-21,15.600,18.900,12.900,80.792,15.600,,9.000,2.500,16.100,26.458,49.542,13.758,19.417
2024-12-22,15.900,18.700,14.000,76.083,15.900,,9.000,0.100,15.600,27.417,51.833,13.758,21.950
2024-12-23,15.300,19.000,11.600,73.500,15.300,,9.014,0.400,16.200,32.833,59.333,18.058,29.925
2024-12-24,15.200,18.400,11.600,73.833,15.200,,8.936,2.500,15.800,36.417,61.042,19.458,44.062
2024-12-25,14.100,19.400,9.400,68.083,14.100,,9.373,0.000,18.000,51.000,71.250,19.379,34.300
2024-12-26,14.600,17.800,11.700,59.167,14.600,,9.000,0.200,15.700,47.708,63.333,27.367,92.146
2024-12-27,14.500,16.600,11.900,55.625,14.500,,8.000,1.400,32.900,87.500,100.167,35.992,129.317
2024-12-28,14.700,16.700,12.200,68.792,14.700,,7.270,8.000,25.200,90.208,96.333,26.363,93.904
2024-12-29,14.000,17.300,11.600,70.750,14.000,,9.178,17.900,20.000,66.250,63.708,13.971,47.562
2024-12-30,12.600,14.200,11.300,84.958,12.600,,5.563,33.100,20.800,31.833,40.375,6.671,9.237
2024-12-31,12.100,14.900,10.600,86.750,12.100,,7.351,30.700,17.800,23.375,28.292,6.746,10.271
2025-01-01,12.200,16.900,7.800,80.667,12.200,,9.418,0.000,8.800,23.458,43.542,18.229,22.700
2025-01-02,12.400,18.000,8.200,72.167,12.400,,9.584,0.000,12.800,55.583,76.417,25.604,32.046
2025-01-03,11.500,17.000,6.100,73.917,11.500,,9.577,0.000,9.300,44.042,68.875,19.037,25.092
2025-01-04,12.000,18.600,6.900,74.500,12.000,,6.965,0.000,7.200,54.375,74.625,24.713,32.567
2025-01-05,14.900,20.500,9.600,67.458,14.900,,8.610,0.000,15.600,41.625,66.875,17.892,29.679
2025-01-06,15.000,18.700,12.200,70.125,15.000,,9.641,0.000,13.100,44.125,68.458,23.475,41.092
2025-01-07,13.300,18.500,9.400,64.458,13.300,,9.795,0.000,10.400,61.958,83.667,32.175,52.392
2025-01-08,13.900,20.900,8.900,64.583,13.900,,9.809,0.000,7.500,63.000,85.583,24.642,38.863
2025-01-09,15.300,20.600,11.700,58.000,15.300,,9.822,0.000,9.300,47.333,70.833,17.854,29.117
2025-01-10,14.900,19.000,12.100,62.042,14.900,,9.781,10.600,15.300,33.708,60.208,19.675,34.975
2025-01-11,14.500,18.000,11.100,81.958,14.500,,9.772,1.400,18.800,53.792,74.333,22.717,33.742
2025-01-12,15.100,18.400,12.900,85.417,15.100,,9.848,0.600,13.000,44.500,69.417,21.221,28.883
2025-01-13,14.700,20.600,9.900,76.292,14.700,,9.880,0.000,7.900,54.000,74.625,25.817,34.721
2025-01-14,15.200,21.800,9.300,60.458,15.200,,9.829,0.000,7.900,57.042,76.292,24.071,31.879
2025-01-15,14.500,19.800,9.800,74.375,14.500,,9.225,0.000,10.600,60.167,79.625,24.838,36.012
2025-01-16,15.900,19.900,12.600,84.458,15.900,,7.926,0.000,11.000,61.292,81.583,25.525,35.004
2025-01-17,15.300,19.400,11.600,81.083,15.300,,8.635,0.000,13.600,41.417,65.792,16.196,22.800
2025-01-18,14.200,18.900,9.100,72.125,14.200,,9.957,0.000,16.000,32.292,57.917,15.233,20.142
2025-01-19,14.300,18.200,10.600,72.875,14.300,,9.972,0.000,12.800,29.208,54.500,13.521,17.454
2025-01-20,14.400,18.300,11.100,77.208,14.400,,9.988,0.000,10.300,30.000,54.208,13.537,17.808
2025-01-21,14.900,20.800,9.900,69.958,14.900,,9.451,0.000,11.900,30.167,53.375,16.812,21.292
2025-01-22,15.100,18.800,12.000,72.000,15.100,,5.000,1.100,13.000,38.042,64.458,18.512,25.975
2025-01-23,14.500,17.500,12.100,83.750,14.500,,10.000,2.900,13.100,30.417,50.708,9.596,13.529
2025-01-24,14.200,17.400,11.500,83.375,14.200,,10.000,0.500,12.000,26.292,44.875,10.892,14.892
2025-01-25,14.800,18.600,11.800,75.375,14.800,,9.035,0.300,9.900,27.417,50.458,13.037,17.096
2025-01-26,13.500,17.200,10.400,82.208,13.500,,5.627,0.500,14.200,32.125,58.708,18.887,22.883
2025-01-27,14.500,19.700,10.100,78.625,14.500,,10.000,0.000,10.000,48.583,71.500,25.121,31.579
2025-01-28,15.800,21.600,11.100,47.333,15.800,,9.246,0.000,15.700,53.417,74.125,22.171,28.833
2025-01-29,17.400,23.000,13.100,42.125,17.400,,10.000,0.000,17.900,37.958,63.667,17.729,26.408
2025-01-30,16.200,21.700,10.800,44.583,16.200,,10.000,0.000,10.200,52.042,74.083,28.200,40.667
2025-01-31,14.900,19.300,10.800,63.875,14.900,,10.000,0.700,16.500,60.375,82.833,19.504,27.600
2025-02-01,15.300,19.500,11.800,72.042,15.300,,10.000,0.300,11.500,31.833,48.625,12.417,18.579
2025-02-02,14.600,20.000,10.100,67.042,14.600,,9.931,0.000,15.100,34.375,56.917,16.879,20.579
2025-02-03,14.400,19.300,10.000,67.333,14.400,,3.722,0.000,9.400,47.208,70.250,25.742,30.521
2025-02-04,14.500,19.000,9.200,71.583,14.500,,10.000,0.000,13.000,58.583,78.625,20.729,25.117
2025-02-05,15.300,18.000,13.600,72.250,15.300,,7.308,6.900,32.900,34.083,48.625,8.233,16.879
2025-02-06,12.800,14.300,11.600,61.542,12.800,,8.769,9.000,34.900,32.667,38.750,4.212,13.150
2025-02-07,13.400,14.500,12.600,55.250,13.400,,1.030,0.000,19.900,33.417,38.208,3.683,8.946
2025-02-08,13.100,15.200,11.700,57.583,13.100,,5.850,0.000,16.500,31.292,37.750,4.471,7.792
2025-02-09,11.700,13.500,10.600,78.958,11.700,,5.464,5.500,16.700,23.250,34.792,10.554,13.542
2025-02-10,11.700,14.800,9.900,85.333,11.700,,9.679,6.900,19.400,27.292,38.792,9.454,12.704
2025-02-11,12.500,16.000,10.100,80.958,12.500,,8.653,0.500,12.900,25.958,47.792,13.008,15.979
2025-02-12,11.600,13.900,9.400,84.750,11.600,,9.421,5.500,15.600,30.583,53.292,11.492,15.504
2025-02-13,13.900,16.600,10.200,62.000,13.900,,10.000,0.500,21.200,38.917,44.708,6.229,14.367
2025-02-14,12.600,15.900,8.800,66.917,12.600,,10.000,0.000,11.800,33.917,40.667,8.129,12.850
2025-02-15,14.300,21.500,8.600,60.542,14.300,,10.040,0.000,13.800,29.042,43.833,13.638,22.517
2025-02-16,14.800,18.500,11.800,73.333,14.800,,10.000,0.300,17.800,35.417,61.875,20.892,33.833
2025-02-17,14.400,18.200,10.600,80.625,14.400,,10.000,0.300,10.600,50.917,72.875,20.567,29.812
2025-02-18,14.800,21.000,9.100,66.292,14.800,,10.052,0.000,8.700,40.125,66.208,23.213,35.938
2025-02-19,14.100,18.100,10.300,80.167,14.100,,4.397,1.800,12.200,60.333,80.792,23.117,37.438
2025-02-20,15.400,17.600,12.400,61.125,15.400,,9.737,1.400,25.800,40.125,52.708,6.117,13.438
2025-02-21,13.300,15.200,10.100,57.250,13.300,,10.000,0.400,22.400,37.792,45.583,4.742,9.521
2025-02-22,10.700,13.800,8.900,64.167,10.700,,4.000,0.200,16.300,29.750,37.458,9.371,12.708
2025-02-23,9.700,12.000,7.600,64.708,9.700,,6.476,0.600,18.800,35.208,40.750,4.446,7.971
2025-02-24,7.900,11.000,5.600,62.250,7.900,,1.927,1.200,17.500,32.333,38.250,6.962,10.088
2025-02-25,8.500,13.600,2.000,52.958,8.500,,10.334,0.000,14.700,33.583,39.500,9.388,11.850
2025-02-26,11.200,16.200,5.400,52.583,11.200,,10.323,0.000,18.500,34.500,43.333,9.533,11.496
2025-02-27,13.200,18.900,7.700,45.917,13.200,,10.498,0.000,18.400,35.042,45.000,11.846,14.446
2025-02-28,13.400,18.100,7.000,52.125,13.400,,10.480,0.000,13.900,33.042,50.417,11.017,13.463
2025-03-01,13.500,17.200,9.900,77.708,13.500,,10.232,2.300,12.500,30.875,38.917,7.354,10.092
2025-03-02,14.300,19.200,9.000,69.458,14.300,,10.598,0.000,15.200,29.375,41.708,12.037,14.800
2025-03-03,14.300,19.000,8.400,67.500,14.300,,8.014,0.000,12.000,29.750,54.708,17.429,21.579
2025-03-04,15.600,19.900,10.300,76.042,15.600,,9.751,0.000,13.900,41.708,67.375,20.617,25.858
2025-03-05,16.200,20.400,12.100,69.083,16.200,,10.631,0.800,15.900,52.625,78.958,37.767,66.183
2025-03-06,17.400,23.600,12.900,48.917,17.400,,10.704,0.000,16.400,65.208,93.292,24.192,42.696
2025-03-07,15.600,18.600,13.200,70.125,15.600,,3.000,6.800,17.200,60.500,80.333,23.450,32.758
2025-03-08,15.800,19.800,11.800,82.625,15.800,,10.721,0.000,17.500,56.000,75.833,26.496,35.683
2025-03-09,15.600,19.200,11.700,82.333,15.600,,9.921,0.400,11.600,60.500,80.750,22.458,34.758
2025-03-10,16.200,20.000,12.100,76.417,16.200,,11.142,0.100,13.700,40.917,65.375,18.879,29.021
2025-03-11,16.300,21.100,10.600,75.125,16.300,,11.179,0.000,15.300,43.917,68.917,22.983,32.517
2025-03-12,19.300,27.100,10.100,59.583,19.300,,11.284,0.000,13.600,59.250,77.875,25.342,34.954
2025-03-13,25.500,31.000,22.300,28.208,25.500,,11.010,0.000,20.500,40.625,62.542,16.517,30.954
2025-03-14,21.700,25.600,17.200,52.667,21.700,,9.387,0.000,11.900,52.083,74.292,28.488,56.171
2025-03-15,19.600,24.900,12.200,69.500,19.600,,11.244,0.000,15.400,66.708,95.208,35.033,49.575
2025-03-16,21.400,27.700,13.900,57.375,21.400,,11.450,0.000,10.000,66.042,93.417,33.229,51.675
2025-03-17,21.700,27.800,14.600,46.875,21.700,,11.000,0.000,13.000,67.708,98.250,34.779,50.300
2025-03-18,20.500,25.000,16.500,60.542,20.500,,11.287,0.000,16.200,62.250,87.458,19.925,31.833
2025-03-19,18.300,20.800,16.000,66.417,18.300,,11.432,3.900,23.900,42.125,52.375,6.337,13.854
2025-03-20,14.700,16.800,12.000,59.000,14.700,,10.282,5.500,33.500,41.083,46.875,5.246,17.083
2025-03-21,13.600,15.700,11.400,53.583,13.600,,10.000,1.000,21.800,39.917,46.667,4.337,10.321
2025-03-22,13.300,16.900,9.800,70.125,13.300,,11.046,1.000,11.400,33.167,39.083,7.188,11.408
2025-03-23,14.100,18.500,8.900,58.875,14.100,,11.559,0.000,16.400,35.208,43.208,9.625,12.304
2025-03-24,15.800,21.400,10.000,62.500,15.800,,11.629,0.000,16.000,36.708,50.167,14.933,18.879
2025-03-25,17.800,23.800,12.400,65.542,17.800,,11.397,0.000,16.800,39.167,61.083,19.946,30.283
2025-03-26,19.300,26.600,11.900,65.500,19.300,,11.669,0.000,14.700,57.042,80.292,33.333,51.975
2025-03-27,24.100,30.600,18.200,36.958,24.100,,11.763,0.000,11.100,64.583,89.958,25.100,46.200
2025-03-28,24.600,32.500,19.100,37.458,24.600,,9.531,0.000,15.700,44.417,67.875,17.317,33.733
2025-03-29,18.800,20.600,17.100,70.583,18.800,,10.819,0.300,14.000,39.958,56.500,9.862,23.650
2025-03-30,17.600,20.500,13.800,67.667,17.600,,11.588,0.100,14.100,35.958,43.333,8.108,15.246
2025-03-31,20.500,27.900,12.000,43.958,20.500,,11.591,0.000,10.100,32.208,47.000,16.071,36.525
2025-04-01,24.600,31.000,20.000,30.625,24.600,,6.924,0.100,18.600,38.417,57.708,14.892,38.163
2025-04-02,20.400,23.500,17.000,58.500,20.400,,11.956,0.000,13.100,56.458,67.292,27.554,92.154
2025-04-03,19.000,23.800,13.600,50.125,19.000,,11.799,0.000,15.800,82.292,88.042,24.900,83.533
2025-04-04,17.500,20.800,13.600,68.667,17.500,,11.798,0.000,15.000,54.833,62.917,12.629,23.242
2025-04-05,17.800,21.100,14.400,69.167,17.800,,11.990,1.000,15.600,30.750,43.167,10.171,16.988
2025-04-06,21.800,30.000,14.000,41.917,21.800,,11.180,0.000,11.000,30.458,50.333,18.250,46.558
2025-04-07,20.200,23.600,17.400,69.375,20.200,,11.000,0.000,18.700,49.750,64.125,14.583,29.083
2025-04-08,23.800,35.100,16.600,41.125,23.800,,6.361,0.000,12.600,38.375,58.375,21.579,53.292
2025-04-09,20.300,23.600,17.400,67.417,20.300,,8.540,0.600,16.300,55.375,69.208,14.767,30.654
2025-04-10,17.400,19.000,16.200,55.125,17.400,,11.892,0.000,22.000,46.042,52.250,6.013,14.713
2025-04-11,16.500,18.300,14.400,56.292,16.500,,11.387,2.100,20.400,48.500,59.333,5.737,13.367
2025-04-12,16.800,19.400,14.100,60.250,16.800,,11.476,1.100,22.100,43.375,51.250,5.538,13.933
2025-04-13,16.200,20.100,12.400,61.542,16.200,,11.617,0.100,14.400,34.583,40.833,8.742,13.737
2025-04-14,15.800,19.100,11.600,68.042,15.800,,12.008,2.100,22.400,39.042,43.250,6.596,9.129
2025-04-15,18.100,20.500,15.400,48.417,18.100,,11.782,0.100,23.200,49.250,60.917,5.696,10.492
2025-04-16,17.100,21.500,10.600,57.208,17.100,,12.082,0.000,18.600,40.333,48.917,9.525,13.537
2025-04-17,20.600,28.100,13.400,45.500,20.600,,12.226,0.000,22.000,42.042,55.833,15.246,22.742
2025-04-18,22.700,27.300,16.400,35.708,22.700,,12.218,0.000,20.000,40.833,61.125,14.713,23.479
2025-04-19,21.000,24.900,16.400,59.042,21.000,,12.286,0.000,13.500,38.708,57.042,15.104,22.921
2025-04-20,18.800,23.000,14.600,78.375,18.800,,12.047,0.000,13.100,34.250,56.667,14.454,21.667
2025-04-21,19.100,23.400,14.600,69.792,19.100,,11.016,0.000,13.200,32.083,54.000,13.308,19.958
2025-04-22,24.500,32.700,17.500,38.750,24.500,,12.242,0.000,19.800,33.417,52.042,18.692,49.700
2025-04-23,25.400,36.200,19.900,41.833,25.400,,3.042,0.000,25.800,66.208,74.292,26.075,69.142
2025-04-24,20.400,22.900,18.600,76.875,20.400,,2.602,0.000,15.600,53.958,68.667,12.971,29.392
2025-04-25,19.900,22.500,17.500,73.125,19.900,,12.393,0.100,14.800,35.375,51.875,12.354,24.421
2025-04-26,19.200,21.900,15.900,70.875,19.200,,12.386,0.100,14.900,32.375,45.250,8.800,17.875
2025-04-27,19.000,22.800,14.600,71.667,19.000,,10.942,0.000,19.300,32.042,39.417,7.792,14.304
2025-04-28,19.600,22.500,16.300,72.542,19.600,,12.294,0.000,16.500,31.458,37.708,8.071,13.667
2025-04-29,19.600,22.500,16.400,69.792,19.600,,12.238,0.300,13.000,30.458,40.833,9.321,14.029
2025-04-30,24.400,38.700,15.400,48.125,24.400,,10.806,0.300,31.300,28.708,39.417,14.992,36.087
2025-05-01,20.700,23.100,18.300,68.042,20.700,,12.280,0.100,14.300,37.583,54.208,9.325,19.292
2025-05-02,20.300,24.400,16.100,62.042,20.300,,12.747,0.000,14.900,32.542,46.750,15.071,24.662
2025-05-03,19.900,23.500,15.400,62.125,19.900,,12.857,0.000,17.200,37.417,57.875,14.550,26.375
2025-05-04,19.200,21.900,16.500,73.917,19.200,,11.470,4.500,15.800,34.792,50.917,9.483,15.233
